he is a recipient of nsf career award and nasa early career faculty award . 	None
he has published more than 60 articles in books ,  journals and conference proceedings ,  and is the inventor of 6 issued patents . 	None
jenn jeang graduated from the university of texas at austin with a bachelors degree in biochemistry . 	None
he is the primary fabricator of the lenses . 	None
in his spare time ,  he enjoys volunteering at the texas medical center . 	None
he is currently pioneering the work of distributing these lenses to schools in taiwan in collaboration with the local ministry of education . 	None
yulu sung is a graduate student from the university of houston electrical engineering department . 	None
he was awarded the 'innovative biomedical application award' for 2013 and 2014 for his work on miniature diagnostic systems . 	None
we acknowledge the university of houston	None
contact us : dotlens.microscope@gmail.com	None
menu	None
encore plastics home about us customer center career contact us paint sundries products mix'n measure containers & lids paper & metal containers utility containers & translucent pails pail liners ,  pro-stain'r ,  pro-lin'r & pro-lin'r jr industrial plastic pails | buckets 5 gallon camo buckets & lids roller trays & wallpaper trays painting accessories packaging containers ecosmart products durango caulk guns extrusion custom molding chill stop'r air conditioner cover	None
about us	None
at encore ,  we care about you ! 	None
our corporate philosophy is based upon establishing and retaining long-term customer's relationship . 	About
our focus is on growth - ours and yours . 	None
take a look at our products and pricing and then give us a try . 	None
at encore ,  you are more important after the sale than you were before the sale . 	None
this simple truth may seem obvious but our experience tells us that it is not always the case . 	None
at encore ,  we care about you because our future depends upon your success as well as our own . 	None
call 800-336-2673	None
history of encore plastics corporation	None
encore plastics is a division of encore industries ,  inc .  encore was	None
established in 1987 in pittsburgh ,  pennsylvania . 	None
relocated to sandusky ,  ohio in 1993 and the current management assumed control of the operation in 1997 . 	None
over the years ,  encore has extended its product range to include everything the painter and the	None
do-it-yourselfer could want ,  from paint trays and liners to buckets , 	None
pails ,  caulking guns ,  kits and accessories . 	None
its reach also includes	None
pails and containers for industrial packaging needs ,  indoor air conditioner covers ,  thermoformed clamshell retail packing and disposable razors . 	None
originally operated as a regional paint sundries distributor ,  encore acquired jonathan bye industries ,  inc .  in 1998 and began to manufacture all of its injection molded plastic products . 	About
in 1999 the company acquired the stylette paint sundries division from alco standard . 	None
in 2000 the company acquired midstate plastics corporation and began to manufacture all of its thermoformed plastic products . 	About
in 2002 the company acquired the cambridge ,  ohio manufacturing and distribution facility of ametek ,  inc .  and began thermoforming plastic products in ohio . 	None
in 2003 the company introduced a broad line of encore marine and pro-paintr brand paint brushes ,  covers ,  frames and accessories assembled in north america and a full line of durango brand caulking guns imported from asia . 	None
and in january ,  2004 ,  the company capitalized its extrusion specialties division and began extruding plastic roll-stock for a national customer base as well as for its midstate plastics thermoforming operation . 	None
in 2010 the company opened a new facility in forsyth ,  georgia . 	None
we now operate four production and assembly operations in ohio ,  georgia and minnesota . 	None
our primary injection molding operation is in	None
cambridge ,  ohio and forsyth ,  georgia . 	None
our primary thermoforming	None
operation is in remer ,  minnesota . 	None
primary distribution operation for the remainder of the country are	None
located in a 192,000 square foot facility in cambridge ,  ohio . 	None
we also	None
these various operations allow us to serve customers ranging from	None
we stock the country's broadest line of quality plastic ,  metal and paper pails ,  trays and liners ,  caulking guns ,  roller covers ,  kits and accessories . 	None
as a result it doesn't matter what your packaging or paint supply needs are ,  we've got you covered . 	None
quality add-on services ,  including design assistance ,  printing ,  decorating ,  and assembly . 	About
as we continue to expand our capabilities ,  our emphasis remains on providing high quality products and on-time delivery . 	About
so contact us for all your paint sundry needs . 	None
you'll be glad you did ! 	None
encore paint	None
sundries  ...  you ask and we deliver ! 	None
sandusky ,  oh	None
about us	None
whether you're an insurance broker ,  a personal lines policyholder or someone who might like to work for us ,  we're bursting to tell you all about uk general – because we've got such a great story to tell . 	None
our big idea : instead of using words like 'mission' and 'vision' ,  we love to talk about our big idea for personal lines insurance . 	About
we're changing the world of personal lines insurance . 	About
we want to be first to market with new ideas ,  opening up rewarding markets for brokers and trading partners . 	About
we want to be recognised as clear ,  straightforward and friendly ,  and for providing unbeatable service . 	About
we want to see an end to 'one size fits all' insurance ,  because it just doesn't . 	None
customers at the heart	None
it's very simple : if we weren't providing the level of service our brokers want ,  they'd be voting with their feet and we wouldn't be growing so quickly . 	None
real relationships	None
we believe in getting closer to customers – understanding them and their goals . 	None
we listen ,  we respond ,  we go the extra mile . 	None
setting the pace	None
we want to be associated with what's exciting in insurance . 	None
not just innovative ,  bespoke and tailored products ,  but great new ideas for services and broker support too . 	None
communicating openly	None
anything less just wouldn't be respectful . 	None
oneenergy partners was formed to pursue middle market special situation acquisition and development opportunities in the north american upstream energy space by combining best-in-class investing and operating expertise . 	About
thomas a .  baran	None
mit ph.d .  in electrical engineering	None
chat	None
about bluehost	None
bluehost was founded in 2003 with one goal : to make a better hosting company . 	About
operating beneath the wasatch mountains in utah ,  over 700 of us are pushing boundaries to deliver the promise of the internet to more people than ever . 	About
connect with us	None
download the app	None
when hotels have unsold rooms ,  they load them on the app ,  which means you get incredible deals . 	About
by booking on hoteltonight you get the flexibility to play it by ear ,  while knowing you'll get a great price and a great place to stay . 	About
give us ten seconds and we'll get you a great deal at your soon-to-be favorite hotel . 	None
hoteltonight is available for ios ,  android and on our mobile website . 	None
the behaviors of ferromagnetic nano-particles in and around blood vessels under applied magnetic fields	None
in magnetic drug delivery ,  therapeutic magnetizable particles are typically injected into the blood stream and magnets are then used to concentrate them to disease locations . 	None
the behavior of such particles in-vivo is complex and is governed by blood convection ,  diffusion ( in blood and in tissue )  ,  extravasation ,  and the applied magnetic fields  ...   .  ( read more )	None
towards control of magnetic fluids in patients : directing therapeutic nanoparticles to disease locations	None
atremendous need exists to be able to focus medicine to disease locations . 	None
chemotherapy encompasses treating patients with a diverse collection of drugs that attempt to preferentially destroy cancer cells  ...  ( read more )	None
magnetic nanoparticle transport within flowing blood and into surrounding tissue	None
magnetic drug delivery refers to the physical confinement of therapeutic magnetic nanoparticles to regions of disease ,  tumors ,  infections and blood clots . 	None
we develop and experimentally demonstrate optimal ( minimum electrical power ) 2-dimensional manipulation of a single droplet of ferrofluid by feedback control of 4 external electromagnets  ...   .  ( read more )	None
email us or call 1.888.9 bottle	None
there was a need for a stocking distributor of rigid packaging in the southeast that could provide excellent service to small and medium size businesses as well as meet the demands of large customers . 	None
since that time ,  container resources inc .  has grown to become a leading distributor of containers and packaging in the region . 	About
we also distribute a large variety of closures and shipping accessories . 	About
our warehouse is conveniently located off of i-85 in the upstate of south carolina which allows us to serve the entire southeast in a fast and cost efficient manner . 	None
our customers appreciate the ease of doing business with container resources inc .  we treat all of our customers like family ,  regardless of their size . 	None
our goal is to make your purchasing experience simple ,  pleasant ,  and fast . 	About
customers can order via website ,  email ,  fax ,  or phone . 	None
we also offer customized reporting ,  invoicing ,  and shipping . 	About
our products leave our warehouse looking neat and professional — something we are proud to put our name on . 	None
your order is processed correctly the first time saving everyone time ,  money ,  and headaches . 	None
in this economic climate of consolidation ,  our relationships with our manufacturers continue to thrive ,  giving us great strength in our marketplace . 	None
our business philosophy and personal ethics have created an environment of loyalty and trust among both our vendors and our customers . 	None
our objective is to service our customers quickly ,  efficiently ,  and economically . 	About
whether you need jit inventory or drop shipments from manufacturers ,  container resources inc .  is the smart choice . 	None
for more information about cri or containers ,  call 1.888.9 bottle . 	None
you may also order containers online or contact us via our website  . 	None
copyright 2017 container resources inc . 	None
we're building the future of banking	None
weâre committed to creating the transparent ,  accessible banking products that we need and want for ourselves . 	About
our goal is simple : create a banking app people love using . 	About
saving with qapital is just the beginning . 	None
weâre looking to change the way we bank in the 21 st century and beyond . 	None
do you want to join us ? 	None
the app	None
promote education	None
education is important . 	None
it's important for everyone to keep learning new skills as times change and requirements change . 	None
in our company we promote education and entrepreneurship so everyone is responsible . 	About
to help people we need to make sure solutions are the best fit for society . 	None
in our company we pursue excellence to make sure workers receive benefits through work . 	About
practice honesty	None
we want to be honest . 	None
we can not do everything but through collaboration ,  we believe we can help society . 	None
be creative	None
by being creative and imaginative ,  solutions which are unique and can benefit society can be created . 	None
about doreming	None
doreming journey begins from helping internet cafe refugees in japan in 2008 around the time of the lehman crash . 	About
we want to help underbanked and unbanked workers so they receive the best benefit through their hard work . 	About
we are providing solutions for real time payroll service ,  payment service ,  big data marketing service and business matching service . 	About
offices	None
a new point of view	None
we bring together the hardware ,  software ,  and personnel needed to address business-critical problems using geospatial data . 	About
optimize your workforce with innovative ,  fast ,  safe ,  and cost effective drone services that focus on adding value to your business . 	About
our company values	None
passsion for what we do	None
our products and services bear fingerprints of passion from the entire team - our pilots ,  our designers ,  and our engineers . 	None
care for our clients	None
we believe that good results rely on a thoughful understanding of our clients and their unique situations . 	None
culture of excellence	None
we connect great outcomes to an engaged and inspired workforce . 	None
aiming high with innovation	None
we strive for applications that make a difference for people ,  enterprises and society at large . 	None
our perspective	None
our perspective	None
the importance of an integrated team	None
aerial applications brings together great pilots ,  hardware and software achieve operational excellence . 	None
with our professional team ,  we are able to provide our clients with actionable data to improve their business processes . 	About
we help deliver high quality ,  reliable patient care . 	About
since 1999 ,  mint medical has provided non-invasive ,  vascular laboratory services throughout northern california . 	About
ultrasound is one of the most subjective diagnostic imaging modalities ,  and general and vascular surgeons must rely upon specific ,  often esoteric ,  ultrasound services to effectively diagnose and monitor patients . 	None
the expertise and education of technologists and interpreting physicians can greatly affect the quality of diagnostic outcomes . 	None
our niche in developing and managing dedicated vascular labs was born to meet the strong demand for improved ,  high quality exams and professional services . 	About
all of our technologists and interpreting physicians are credentialed by the american registry of diagnostic medial sonographers ( ardms )  . 	None
all of our vascular technologists have earned four year bachelor of science degrees ,  many in vascular technology . 	None
our company culture is unique and is built on the philosophy of hiring talented people who :	None
work well in an autonomous environment with minimal supervision	None
work collaboratively with each other within each respective work group with a strong emphasis on mutual respect	None
hold a high degree of accountability in being productive	None
strive always to act in the best interest of the patients and providers they serve	None
visit our sister website ,  tms health solutions to learn more about our tms ( transcranial magnetic stimulation ) business and how to become a physician partner . 	None
contact us	None
360 post street ,  suite 1001	None
san francisco ,  ca 94108	None
about acculynk	None
about acculynk	None
acculynk is a patent backed payment and authentication innovator backed by one of the largest venture capital funds in the us . 	About
our founders have successfully launched and sold multiple disruptive businesses in the financial technology market . 	None
our solutions unlock billions of consumers for in-country and cross-border online and mobile commerce . 	About
acculynk's paysecure® graphical scrambling pin-pad is the only technology that has been approved across multiple domestic and international networks for online / mobile pin entry to secure a payment transaction . 	None
acculynk solutions include a true debit™ gateway which enables least cost debit routing for ecommerce merchants via paysecure® and pin-less transactions on the eft networks ; payleap ,  a combined gateway and acquiring card processing service ; paygov ,  an electronic bill payment and presentment solution ; and payzur ,  a debit-based p2 p and real time disbursement solution . 	None
acculynk's solutions are currently enabled on more than 6,000 merchant websites . 	None
acculynk has partnerships with 11 eft networks ,  six leading payment processors ,  and is certified with pulse ,  first data and master card ,  among other key industry leaders . 	None
acculynk mission	None
acculynk is dedicated to meeting the needs of merchants ,  consumers and payment processing constituents with innovative new services that will create value for our stakeholders . 	About
want to learn more ? 	None
contact us . 	None
name	None
the farm has ever seen	None
slantrange systems create valuable new agricultural metrics through an innovative combination of remote sensing and in-field analytics . 	About
vital new information	None
do i need to replant ? 	None
what is the extent of my weed problem ? 	None
do i have a pest issue ? 	None
where is my irrigation failing ? 	None
where are my yields trending ? 	None
slantrange provides new tools to answer very specific questions . 	About
accurate	None
confidence in your decisions requires confidence in your data . 	None
slantrange has pioneered and patented new techniques to ensure data accuracy and consistency ,  so trends can be characterized and forecasts developed . 	About
information is perishable ,  especially for growers . 	None
no network access ? 	None
no problem . 	None
slantrange processes data at the point of collection . 	About
instant results in the absence of infrastructure ,  on any drone ,  from napa to namibia . 	None
the most powerful information tool	None
qualcomm snapdragon flight is an ideal platform to provide the processing power for slantrange's on-board analytics ,  and the 3 p showcases how our connectivity and compute technologies can not only contribute to the growing commercial drone industry but can help the farming industry . 	About
qualcomm	None
a patent has just been issued to slantrange covering foundational technologies for aerial crop inspection . 	None
commercial uav news	None
slantrange has made waves in the agriculture community with their calibrated multispectral sensors and rapid off-line image processing . 	About
dronedeploy	None
winner of the innovative world technologies category in the 2015 sxsw accelerator competition . 	None
forbes	None
gartner	None
uas magazine	None
internet access and bandwidth are huge problems for other drone mapping systems . 	None
slantrange doesn't require internet at all and still produces maps within 15 minutes after efficient flights . 	None
this means that farmers and agronomists have a map ready for their use ,  for ground-truthing before they leave the field . 	None
markus weber ,  landview ,  canada	None
hands down ,  you guys have the best support of anyone i've ever dealt with in the entire drone industry . 	None
sam thier ,  precision crop imaging ,  usa	None
the flexibility and customer service i have received through slantrange has been unmatched . 	None
the new system is working flawlessly ! 	None
we've been doing a lot of test flights lately . 	None
we're more than pleased with the overall system . 	None
austin rice ,  yield tech aerial services ,  usa	None
louis wasson ,  mississippi state university extension ,  usa	None
more acres covered ,  more actionable data ,  less headaches . 	None
this system just works . 	None
chris beerman ,  aerial agronomics ,  usa	None
they are a great group to work with . 	None
the 2 p sensor from slantrange is the best scouting tool of all the sensors i've worked with . 	None
downloading and processing the data in the field makes it the most practical instrument available . 	None
marinus le roux ,  agrisig ,  south africa	None
reliability is a word that is essential for companies to succeed . 	None
slantrange is the epitome of a company you can rely on . 	None
communication with their team is flawless . 	None
"""hi slantrange friends ,  we are very happy with your sensor ,  doing about 600 acres a day on potatoes and corn fields."""	None
luis perez ,  productora agricola el encanto ,  mexico	None
headlines march 21 st ,  2017 mritter	None
technology for entirely new types of information	None
versatile . 	None
efficient . 	None
anywhere . 	None
but delivering on that potential requires innovation . 	None
that means important vegetation signals must be separated from the background clutter and normalized for changing environmental conditions . 	None
analytical systems must be versatile enough to address the very specific information needs of growers across an incredibly diverse industry . 	None
the cost of data collection ,  processing ,  and information delivery must be drastically reduced so that the benefits of these new types of information can accrue even to smallest farmers in the most remote regions of the world . 	None
simply put ,  we're working hard to enable growers to produce more with less . 	None
but if you're interested in learning more ,  just click the link below . 	None
about	None
introduction	None
"eclipse midstream llc ( ""eclipse"" ) was founded in 2015 to provide upstream operators with cost effective and reliable long-term water solutions"	About
"affiliated saltwater disposal business unit allows eclipse to provide unique bundled services and ""cradle-to-grave"" water management"	About
since inception ,  eclipse has installed ~50 miles of pipe and provided its customers the highest level of customer service	About
we're nab . 	None
for more than 150 years ,  we've been helping our customers with their money . 	About
we have built our business on understanding our customers and supporting them . 	About
we aim to take the hard work out of banking . 	About
as australia's largest business bank ,  we work with small ,  medium and large businesses to help them start ,  run and grow . 	About
we fund some of the most important infrastructure in our communities – including schools ,  hospitals and roads . 	None
and we do it in a way that's responsible ,  inclusive and innovative . 	None
more than money . 	None
we know that to be australia and new zealand's most respected bank ,  we need to be good with money . 	None
and we need to be just as good with people ,  too . 	None
careers at nab	None
delivering high quality bone marrow needles	None
and bone mills since 1987	None
lee medical was founded in 1987 and has established a reputation for delivering high quality products directly to hospitals and physicians . 	About
their lee-lok® product line is recognized as the premier line of disposable bone marrow needles used for bone marrow harvest ,  aspiration and biopsy clinical applications . 	None
bone shark llc manufactures the bone shark® disposable sterile bone mill . 	About
the business and product line was originally operating as medical innovators until the assets were acquired and moved to new jersey in 2010 . 	None
in november of 2013 all the assets of lee medical and bone shark llc were acquired and combined into one new company . 	None
"the new ""lee medical"" is a private ,  women owned and operated ,  small business that resides in skillman ,  nj . "	About
all of our products are fda approved and we sell directly to hospitals ,  physicians or to distributors . 	None
that is exactly why we're here	None
know the limitations ,  and then defy them	None
that is exactly why we're here	None
defy media is the top creator ,  distributor ,  and owner of millennial focused digital content . 	About
we generate over 500 million views every month by tirelessly understanding our audience and the platforms where they live their lives . 	None
with over 400 people in our company ,  we possess second to none capabilities in developing content for millennials ,  distributing that content to them wherever they are ,  and marketing that content in ways they connect with far beyond just generating a view . 	About
those capabilities have enabled us to become the only digital content company that has the proven ability to repeatedly build digital brands and establish content franchises which form powerful bonds with audiences across the media platforms that matter to them most . 	About
defy's creative lab consists of the world's most talented digital creators . 	None
everyone from on-air talent ,  to those who write ,  produce and edit programming has a strong knowledge of the audience ,  fluency in both internet and pop culture ,  and a passion for making great programming . 	None
those traits ,  combined with our exhaustive green light process ,  are among the reasons they have over 15 billion lifetime views among them . 	None
our marketing and distribution experts understand both the art and science of marketing programming across myriad platforms and screens of all sizes . 	None
they know down to the time of day when it makes sense to post a video ,  how to optimize it for the web ,  social media and ott platforms . 	None
whether it's creating the perfect thumbnail or surfacing our content on the today show the defy content launch team is building the model for how to connect with consumers in the content democracy . 	None
here at defy we have created over 30,000 videos . 	None
some are 30 seconds ,  some are 90 minutes . 	None
some are on youtube ,  some are on television . 	None
these videos account for tens of millions of viewing hours per month . 	None
top digital programs including	None
menu	None
partnering with a consortium of like-mind los angeles-based tech upstarts ,  schlep & fetch is reshaping the delivery model to provide service across a variety of business sectors including food ,  dry cleaning ,  alcohol ,  and retail . 	About
about us	None
maths isn't just a school subject ,  it's a life subject . 	None
find out more	None
dear bump ,  here's $ 200 for your future . 	None
we'll put it in your bump savings account until you turn 16 . 	None
offer open to children born in 2017 . 	None
conditions apply . 	None
the next gen ipad app	None
great new features ,  faster payments and more . 	None
these may change or we may introduce new ones in the future . 	None
full details are available on request . 	None
this information does not take your personal objectives ,  circumstances or needs into account . 	None
consider its appropriateness to these factors before acting on it . 	None
read the disclosure documents for your selected product or service ,  including the terms and conditions or product disclosure statement  ,  before deciding . 	None
unless otherwise specified ,  the products and services described on this website are available only in australia from westpac banking corporation abn 33 007 457 141 afsl and australian credit licence 233714 . 	None
about us :	None
standard solar ,  inc .  is a leader in the full-service development ,  construction ,  integration ,  financing and installation of solar electric systems . 	About
dedicated to making distributed generation ( dg ) solar solutions more accessible to businesses ,  institutions and governments ,  the company is leading the way to energy independence . 	About
standard solar understands that putting distributed-generation solar on your commercial ,  municipal and industrial buildings can seem complicated . 	None
that's why you need standard solar's expertise in every aspect of solar development—from finding financing to engineering and construction ,  from permitting and taking care of the installation after it's completed—is so vital . 	None
since 2004 ,  standard solar has been helping people like you transition to solar energy . 	None
let us help you today . 	None
named one of the fastest growing private companies in america for four consecutive years by inc .  magazine ,  standard solar is headquartered in rockville ,  md . 	None
scott wiater ,  standard solar ,  president & ceo	None
video of 7 ymzagd5 doa	None
about us	None
about us	None
a&b insurance is a leading provider of affordable health insurance and small group health insurance for individuals ,  families ,  and businesses in florida . 	About
we also offer coverage for dental ,  life ,  accident ,  cancer protection ,  income replacement ,  short term temporary plans ,  and overseas travel coverage . 	About
at a&b insurance ,  it is our # 1 priority is to provide the best health insurance rates in florida to individuals and businesses . 	About
we help educate florida residents and businesses on the best insurance options available to them . 	None
our highly knowledgeable agents assist and educate on choosing the appropriate plan ,  and promptly resolve any issues that may arise . 	None
a&b insurance is a local agency for florida blue that has been in business for over 29 years with 5 sales and support centers and over 300 agents throughout florida . 	None
as a full-service insurance agency ,  we work with both individual and businesses to provide for their insurance needs . 	About
we start with getting to know our clients before recommending any product or service . 	None
managelife	None
home maintenance and management platform . 	None
managelife can provide access to all products and services necessary for the home . 	About
http : //res.cloudinary.com/hrscywv4 p/image/upload/c_limit,h_630,w_1200,f_auto/v1/921187/ml-256 _ckenny.png	None
you deserve the most out of life . 	None
who we are . 	None
headquartered in austin ,  texas ,  we focus on making your life easier . 	About
our team is committed to providing the best quality of service to our members by simplifying your daily life . 	About
we take care of your maintenance ,  service ,  and product needs so you have more time to spend with your family and friends . 	About
using our proprietary technology ,  we provide a home inventory to easily manage your home . 	About
request any service or product and our dedicated team will deliver . 	None
how we do it . 	None
manage your home inventory and make any request through our app - available on iphone and android . 	None
we've also released our texting service- text any request to 512-361-4141 to begin using managelife ! 	None
meet our team	None
chief executive officer	None
donnie is a born-and-raised entrepreneur . 	None
he works to change people's lives by bridging tradition and technology to create opportunity . 	None
he holds a bba from texas a&m ,  where he swam collegiately . 	None
he enjoys being in the ocean and spending time with his family . 	None
keith pattison	None
keith is the former founder of two other companies . 	None
now at managelife ,  he is passionate about ensuring that members receive the best experience with our technology as possible . 	None
he is an avid texas a&m fan and loves his friends ,  family ,  and dog vinny . 	None
bryan nguyen	None
vp of operations	None
bryan is responsible for finance ,  accounting ,  and the member success team . 	None
he holds degrees from the university of texas in finance and communications . 	None
eli wood	None
eli has a love for architecture and brings to managelife an extensive knowledge of design and aesthetics . 	None
he graduated from texas a&m in architecture and pursued his master's at the university of texas . 	None
family is the most important part of his life ,  along with moses ,  his black lab . 	None
jeff lemley	None
experience designer	None
he graduated from texas a&m in architecture and went on to obtain a masters of architecture from the university of houston with a concentration in urban systems . 	None
he is passionate about family life ,  staying healthy ,  and keeping up with leading-edge technology . 	None
james goodman	None
founder | executive chairman	None
james is the founder and executive chairman at genesis networks enterprises . 	None
he founded managelife with the goal of helping people enjoy a better life . 	About
he is a huge aggie fan and loves spending time with his wife sarina and his children ,  jake and jessi . 	None
investing with midstar capital our approach and commitment to serving investors	None
welcome to midstar capital	None
midstar capital is a lender focused on providing flexible solutions to canadian mid-market companies operating across a wide variety of industries . 	About
for borrowers ,  we bring over 60 years of collective experience to creating tailored financing arrangements to support acquisitions ,  growth capital ,  refinancings ,  succession planning ,  and other strategic initiatives . 	None
for investors ,  we offer an opportunity to gain exposure to the canadian private loan market ,  a growing alternative fixed income asset class . 	About
whether you are a company looking for alternatives to bank financing ,  or an investor looking for a private loan investment opportunity ,  we would like to hear from you . 	None
employee access	None
hickman ,  williams & company is 100 % employee-owned and serves global metals producers and other industries with a wide range of materials including metallurgical coke ,  ferroalloys ,  specialty metals and alloys ,  briquetted alloys ,  carbon additives ,  coal ,  pig iron ,  abrasives ,  fused silica and fluorspar . 	About
we also market related equipment and supplies such as electrodes ,  refractories ,  and filters . 	None
consistent with our commitment to customer service ,  hickman ,  williams & company maintains a network of strategically located sales offices ,  plants and warehouses to assure prompt delivery . 	About
the mission of hickman ,  williams & company is the dependable source of high quality products and services for our customers ,  principals and employees . 	About
as an employee-owned company ,  we continually strive to improve these products with total customer satisfaction as our goal ,  while meeting statutory and regulatory requirements . 	None
you are here : home > about us	None
company overview	None
a privately-held company based in brentwood ,  tn ( located outside of nashville ) with offices in washington ,  d.c .,  our team's operational focus aligns with the educational ,  informational and fiduciary interests of a bank's board of directors and c-suite of executives . 	None
leveraging our three channels ,  bank director provides senior executives and board members with insight on emerging issues - to hosting conferences that lay out the most timely and relevant topics in thought provoking and assumption-challenging ways . 	None
about us	None
contact us	None
arena energy was founded in 1999 on the belief that mature producing areas of the gulf of mexico shelf still held vast potential—and that with the right technology ,  talented oil and gas finders could unlock these drilling opportunities . 	None
today ,  that vision has been realized many times over . 	None
headquartered in the woodlands ,  texas ,  arena energy focuses on pursuing the lower-risk prospect opportunities that remain in the gulf after 50 years of drilling by larger oil companies . 	None
most of our projects are exploitation drilling prospects identified through detailed and technical field study . 	None
as a result ,  our oil and gas reserve base has been created primarily through drilling wells rather than acquiring existing production . 	None
this approach sets us apart from nearly every other company operating in the gulf today . 	None
founded in	None
the allison story	None
about	None
at allison medical ,  it is our mission to provide uncompromised product quality and exceptional customer service ,  while addressing the ever changing needs of both patient and allied health professionals worldwide . 	About
for over 20 years ,  our manufacturing and distribution model has been a solutions provider in addressing the wide-ranging landscape of disease management . 	None
we have a history of developing cost effective and innovative products . 	None
on-going collaboration with medical professionals as well as listening closely to end product users ,  allows us to market new technology to affect improved clinical outcomes . 	None
