he liked it so much that he invited us to meet his head chef for breakfast at their flagship hotel . 	None
we couldn't believe it . 	None
we were already baking every night and all weekend long ,  so our kitchen oven just wasn't going to work any more . 	None
we turned our shed into a small bakery . 	None
people were loving our granola ,  so it wasn't long before one of us had the ingenious idea of putting it in boxes and selling it in shops . 	None
we got some packaging printed ,  and started going to food trade shows ,  and letting people taste our granola . 	None
from the shed to hong kong	None
just a few months later ,  we started to pick up our first retail customers and david had to leave his job to be able to keep up with all of the granola baking . 	None
a few months after that ,  jill had to leave her job to keep up with the new orders . 	None
our granola is now stocked at ocado ,  waitrose ,  tesco ni ,  and spar ni . 	None
it's even stocked by some specialist shops in dubai and hong kong . 	None
our not-very-well-kept secret ? 	None
it's all still baked by david in the converted shed beside our house . 	None
sign up with your email address to receive news and updates . 	None
first name	None
single serve packets	None
walden farms	None
since 1972 ,  walden farms' mission has been to develop healthy specialty foods ,  helping people control their calories ,  fat ,  carbohydrates and sugar ,  without having to give up on great taste . 	About
over the last decade walden farms have accomplished a remarkable achievement . 	None
all walden farms products share the same attributes of calorie free ,  fat free ,  sugar free and carb free as well as being gluten free ,  dairy free and non-gmo ! 	None
walden farms products are now available in over 50 countries worldwide . 	About
history	None
mid america bank & trust company was originally founded as the state bank of dixon ,  and opened the doors for business february 6 th ,  1920 with capital and surplus of $ 45,000.00 . 	None
the original officers of the bank were h.e . 	None
rollins ,  president ; p.a . 	None
christeson ,  vice president ; and d.r . 	None
stevens ,  cashier . 	None
this photo ( right ) was taken in the late 1920's and shows the location where the present mid america bank & trust company sits today at the corner of 2 nd and elm street . 	None
rollins estate in 1954 and has undergone many renovations and additions throughout its history : 1946 ,  1957 ,  1967 ,  1984 and 1996 . 	None
a major renovation in 1967 added new vaults ,  a drive-up window ,  and 3500 square feet to the bank ,  by encompassing the adjacent insurance agency offices . 	None
during this time the assets of the bank grew from $ 134,000.00 in 1920 to $ 3,573,000.00 in 1967 . 	None
controlling interest was purchased by grover l .  johnson of pulaski bancshares ,  who began a large addition to the bank in 1984 ,  making room for an expanded data processing department ,  additional offices and our community room . 	None
the next few years brought even more changes to the state bank of dixon ,  not only facility changes ,  but ownership changes . 	None
an addition in 1996 added an expanded lobby ,  centralized loan department and new drive-up facilities . 	None
the entire lobby underwent an update ,  and for the first time an atm was installed . 	None
in january of 1998 ,  ownership changed from pulaski bancshares to mid america banking corporation . 	None
in september of 1999 we opened our first branch and changed our name to mid america bank & trust company to unify both locations . 	None
business commenced in our permanent new st .  robert facility on july 31 ,  2000 . 	None
mid america bank & trust company is proud of our 90+ years of service ,  and we look forward to serving you . 	None
about us	None
careers	None
about us	None
solid construction has been developed ,  tried and tested for over 5 years and sets the unparalleled benchmark for leisure vehicle construction - backed by our unmatched 10 year warranty . 	None
we partnered with henkel - the world-renowned structural bonding specialists - to create solid ,  the world-class construction system that is used on formula 1 racing cars ,  super yachts and is even used to bond the wings on aeroplanes . 	About
solid is strong	None
solid is light	None
the new construction system enables us to make not only stronger ,  but lighter vehicles - allowing us to add even more class-leading specification whilst maintaining our lightweight advantage . 	None
solid is dry	None
with over 90 % fewer exterior screws ,  this new construction creates an impervious barrier to water ingress ,  backed by our industry-leading 10 year water ingress warranty . 	None
from 2013 product season onwards  ,  all our touring caravans and motorhome ranges are built using our exclusive ,  industry-leading solid structural bonding system which is combined with class-leading craftsmanship and cutting edge design . 	None
we've partnered with the many of the world's best suppliers to bring you imaginative ,  innovative and inspirational models you simply won't find anywhere else . 	None
our heritage stretches back to 1964 and today elddis ,  compass ,  xplore and buccaneer touring caravans and elddis motorhomes are still produced in consett ,  county durham . 	None
we have strong and widespread network of approved ,  knowledgeable retailers and approved service centres who will be happy to demonstrate our products and help you get started . 	None
our business and on-going success is all about you ,  and you can therefore help us by sharing your news and reviews on this website . 	None
thank you for choosing solid construction ! 	None
select page	None
for clients ,  our products have completely changed the way their hair looks and how they feel about themselves . 	None
heart for india	None
created in 2005 by the princess françoise sturdza ,  the heart for india foundation is a non-political ,  non-governmental and non-religious organization . 	None
find out more	None
project zero	None
our corporate responsibility program ,  'project zero footprint' ,  epitomizes our approach to business . 	None
for idc ,  'project zero footprint' means managing all aspects of our business transparently ,  so that our customers can enjoy working with us in the knowledge that ,  when buying our products ,  they are buying from a responsible company that is actively working to minimize the negative effects of manufacturing on people ,  animals and the environment . 	None
this is what our customers expect and this is how we choose to run our business and give back to the environment . 	None
redefining and reintegrating pharmacy for improved patient care . 	About
our mission	None
pharmapoint is an innovative ,  technology-enabled pharmacy management company ,  with best-of-class solutions for hospitals ,  health systems and physician groups . 	About
our point-of-care pharmacy solutions improve patient health and satisfaction ,  lower patient readmissions by increasing medication adherence ,  and provide an additional source of ancillary income . 	About
our unique model brings pharmacy back to the point-of-care and integrates the pharmacist and pharmacy staff into the patient care team . 	None
this integration greatly improves communication with the provider on the success of or issues with the medication therapy which results in improved outcomes for the patient and greater patient satisfaction . 	None
our solutions	None
pharmapoint's suite of pharmacy services are specifically tailored for the following :	About
hospitals & health systems	None
the healthcare landscape is changing to an outcome-based reimbursement model . 	None
the readmission reduction act has caused some hospitals to face readmission penalties on certain key disease states . 	None
our hospital pharmacy suite of services is designed to increase medication adherence ,  thereby reducing readmissions . 	None
– read more	None
physician groups	None
pharmapoint's point-of-care pharmacy is designed to integrate with the provider care team . 	None
not only does this integration improve patient outcomes and satisfaction ,  but it also provides a needed source of ancillary income in today's world of declining reimbursements . 	None
– read more	None
self-insured corporations and municipalities are both facing a similar dilemma—the rising cost of providing healthcare coverage for its employees . 	None
for many ,  owning its own pharmacy can significantly decrease of its employee prescription benefit plan ,  while providing a more cost-effective prescription solution for its employees . 	None
– read more	None
our company	None
started in 2010 ,  pharmapoint has quickly grown into one of the largest providers and innovators in technology-enabled ,  point-of-care and outpatient pharmacy services . 	About
pharmapoint has been recognized by inc .  500|5000 as one of the most innovative ,  inspiring and fastest growing private companies for both 2013 and 2014 . 	None
( source : radicati group 2015 )	None
ai will change how we email	None
with so many emails sent from inbox to inbox ,  the experience should be getting more intelligent . 	None
and the time for this automation is now . 	None
advances in artificial intelligence ,  machine learning ,  and natural language processing ,  enable astro to bring improvements to email that weren't possible even a few years ago . 	None
email will work for you	None
your inbox should tell you what to focus on ,  remind you when something has slipped through the cracks ,  and get everything else out of your way . 	None
it should be modern and dare-we-say fun . 	None
meet the astro team	None
in 2015 ,  our co-founders came back together ,  after working together at zimbra ,  yahoo ,  vmware and linkedin . 	None
we're supported by a great team of advisors and investors ,  including redpoint ventures ,  harrison metal ,  aspect ventures ,  and upside partnership . 	None
roland was co-founder of zimbra ( acquired by yahoo for $ 350 m ) ; co-founder & cto of mobile-messaging company mumbo ( acquired by linkedin ) ; founding engineer at onebox.com ( acquired by phone.com for $ 850 m ) and an entrepreneur-in-residence at redpoint ventures . 	About
co-founder ,  cto	None
his favorite astronaut is loren acton ,  and his favorite jetson is uniblab . 	None
andy pflaum	None
co-founder ,  ceo	None
emily was most recently head of marketing at asana . 	None
she was previously at ticketfly ,  salesforce ,  universal mccann and attended harvard business school and tufts university . 	None
her favorite jetson is ( coincidentally ) astro . 	None
emily kramer	None
david was a founding engineer at collaboration app versly ( acquired by cisco )  ,  and a senior engineer at zimbra ( acquired by yahoo for $ 350 m ) and bea systems . 	None
his favorite ( future ) astronaut is elon musk . 	None
david connelly	None
co-founder ,  engineering	None
ross was co-founder of zimbra ( acquired by yahoo for $ 350 m ) ; cofounder of mobile-messaging company mumbo ( acquired by linkedin ) ; founding engineer at onebox.com ( acquired for $ 850 m by phone.com ) ; and is a principal at investment firm volt ventures . 	About
we think his favorite jetson is mr .  spacely . 	None
ross dargahi	None
san was a founder of linkedin flagship infrastructure team where he led a team of rockstar engineers to build ios and android apps ,  as well as api server infrastructure . 	None
san was one of the key players in rewriting linkedin's flagship ios and android apps in 2015 . 	None
in his previous life ,  san was a lead architect for yahoo ! 	None
san wai oo	None
vp engineering	None
anthony was previously an android team lead at google ,  co-founder of spotivate ,  an angelpad e-commerce startup ,  and developer at yahoo & zimbra . 	None
his favorite astronaut is buzz lightyear . 	None
contact	None
mt carbine	None
the north face of the open pit is visible from the highway into mt carbine . 	None
mt carbine has mains power and water ,  there is a small town adjacent to the minesite ,  and a ready pool of employees in the surrounding area . 	None
sheeted quartz vein	None
mt carbine tungsten deposit consists of a number of approximately vertical ,  sub-parallel quartz veins that host wolframite and scheelite mineralisation . 	None
mt carbine is unusual in that both tungsten minerals occur together . 	None
a three-step production plan	None
1 . 	None
tailings retreatment ( for two years )  ,  to be followed by 2 .  processing of the existing stockpiles ,  leading to 3 .  hard rock mining for more than 10 years . 	None
ore sorting greatly reduces the amount of ore that has to be processed ,  reducing the size of the required processing plant ,  capital and operating costs . 	None
the x-ray ore sorter	None
an x-ray sorter was fed a 2000 tonne sub-sample of the main stockpile . 	None
grade/recovery curves indicate an eight times upgrade of the feed is possible . 	None
the main stockpile from previous mining operation contains approximately 12 mt at a grade of 0.075 % wo3 and the reject stockpile from the ore sorter has more than 4 mt . 	None
tailings retreatment	None
a fines gravity recovery circuit using a kelsey jig will recover ~5000 mtu wo3 per month from the tailings . 	None
project locations	None
about carbine tungsten limited	None
carbine tungsten limited has become a tungsten concentrate producer from its flagship project ,  the mt carbine tungsten mine ,  in far north queensland . 	About
carbine tungsten has a two stage development plan for the reopening of mt carbine ,  which will place it as one of the leading western producers of tungsten concentrate : tailings retreatment which commenced in 2012 followed by their hard-rock mining project which is scheduled to commence production in 2016 . 	None
carbine tungsten is focused on bringing mt carbine back into production ,  and is on its way to becoming a pre-eminent tungsten producer with the potential to supply 5 % of the world's tungsten concentrate . 	About
contact info	None
about us	None
dr .  amol soin talks about our new treatment	None
theravasc ,  inc .  is a privately held ,  ohio based pharmaceutical company which is developing treatments for various chronic medical diseases using an oral formulation of sodium nitrite . 	About
in the u.s .,  16 – 19 million people suffer from pad but no effective treatments are currently available . 	None
the company's first product is tv1001 ,  and oral formulation of sodium nitrite to treat pad . 	None
"a recent opinion article from leading clinical experts on pad in the premier scientific journal nature concludes that a new finding revives ""hope that a drug might one day be available."""	None
the drug ,  sodium nitrite ,  referenced in this article has been shown to selectively stimulate the re-growth of blood vessels specifically in ischemic tissues such as those of diabetes and those afflicted with pad . 	None
additionally ,  sodium nitrite promotes wound healing and prevents tissue necrosis in diabetic animals . 	None
theravasc has completed a phase i clinical study and a phase ii study of diabetic patients with pad using tv1001 . 	None
the phase ii was designed to show safety of chronic administration and to assess biological activity of some parameters associated with pad . 	None
the study demonstrated safety as well as improvement in blood flow and pain scores in diabetic patients with pad . 	None
after obtaining positive results in our phase ii study and learning about the potent reduction on pain ,  theravasc's next generation product ,  tv1001 ,  a sustained- released enteric coated formulation of sodium nitrite ,  is being studied in patients with diabetic neuropathy . 	None
with the rise of addiction and prescription drug abuse in the us- an option such as tv1001 would be a desired first line choice for neuropathic pain in diabetics . 	None
contact us	None
resource center	None
these solutions ensure superior application performance ,  rapid implementations across diverse environments ,  and unmatched returns on compliance investments . 	None
grc professionals recognize that security weaver customers are exceptionally satisfied . 	None
this is possible because security weaver's customers have an enterprise-wide unified view of their application environment ,  avoid tedious work ,  and are able to focus on what matters . 	None
because of security weaver ,  it groups can reduce complexity ,  costs ,  and risk ,  business managers can reduce the risk of fraud while making their operational processes more secure ,  consistent ,  and efficient ,  and auditors can report with confidence on the operational integrity of their clients . 	About
beyond offering enterprise wide segregation of duties ( sod ) conflict management ,  full automation of the user provisioning process ,  control of privileged user access ,  security weaver offers what is perhaps the most robust segregation of duties rule set in the world as well as unprecedented time-saving automation through its automated password reset solution . 	None
security weaver's portfolio of solutions includes a library of differentiated real-time process monitoring controls as well as a workbench to support rapid development of custom controls . 	None
additional capabilities provided by security weaver include : advanced audit analytics integrated with robust reporting and workflow capabilities ,  auditable mitigation processes ,  automated license management optimization ,  and detailed transaction analytics . 	None
furthermore ,  because we at security weaver understand that every compliance project is unique ,  we also provide a range of services and custom development options . 	None
this also ensures that our customers get the solutions needed to meet their unique business and technical challenges . 	None
organizations throughout the world are using security weaver to enable a robust grcm framework while providing finance ,  it and audit with the tools and visibility they need to reduce the risk of fraud and ensure compliance . 	None
copyright 2015 security weaver llc . 	None
all trademarks ,  trade names ,  service marks and logos referenced herein belong to their respective companies . 	None
while security weaver from time to time certifies its products through sap's certification process and engages in other partner marketing activities ,  security weaver and sap© are separate and independent enterprises and no information provided by any company should be construed to mean otherwise . 	None
pt portal	None
we feel very humbled to serve such a wonderful community . 	None
we know that your experience begins prior to your appointment and that your time is valuable . 	None
therefore ,  we strive to provide an efficient and friendly environment . 	None
our specialized physicians provide up-to-date ,  evidence-based medicine supporting their combined 60+ years of experience to help treat a comprehensive array of dermatologic conditions ,  including inflammatory diseases ,  skin cancers ,  and infection . 	None
we see patients of all ages and provide both medical and surgical dermatologic treatment options . 	About
we pride ourselves as being the only clinic in town to ensure that every patient will be seen by a board certified physician and offer the most comprehensive scope of treatments available . 	None
our hours of operation are monday through thursday 7 : 45 - 5 : 00 and friday 7 : 45 - 3 : 45 . 	None
we accept all major insurances ,  medicare ,  and private pay patients . 	None
schedule an appointment today ! 	None
call 903-892-2126 . 	None
create a free website	None
board of directors	None
deepak sekar ,  ph.d . 	None
deepak started chowbotics in 2014 to make food preparation fun by automating tedious ,  repetitive tasks with robotics . 	None
prior to chowbotics ,  he was a director at rambus and chief scientist at monolithic 3 d inc .  a person who loves extending his skills ,  he has managed engineering teams ,  marketing teams ,  handled ip portfolios and built b2 b sales relationships . 	None
he is an inventor of more than 100 patents . 	None
he received his b . 	None
tech from iit madras in 2003 and phd from georgia tech in 2007	None
rich dives deep into the business and product development of chowbotics . 	None
he incorporates his experience spent as an apple fellow ,  developing for the lisa and many early macs . 	None
following apple ,  he joined steve jobs at next computer ,  where he served as a co-founder and vp engineering . 	None
david cohen	None
board member	None
david cohen is the founder and co-ceo of techstars ,  a mentorship driven accelerator that has invested in more than 800 companies since 2006 . 	None
he has a reputation of being one of the best early stage investors in the industry ,  with seed investments in uber ,  twilio ,  sendgrid ,  fullcontact ,  and sphero . 	None
"david's book ""do more faster"" is something every new chowbotics team member is given . "	None
jason mendelson	None
board member	None
jason is a co-founder and partner at foundry group ,  a vc fund which invested in hardware successes such as makerbot ,  fitbit ,  sphero and occipital . 	None
prior to co-founding foundry group ,  jason was a co-founder of srs acquiom ,  which has completed over $ 200 billion in merger transactions as escrow agents ,  payments administrators ,  shareholder representatives and insurers . 	None
"jason's book ""venture deals"" is widely used by ceos and lawyers handling startup financing . "	None
cosme fagundo	None
board member	None
he guides chowbotics on food industry matters . 	None
he serves as a board member at sand hill angels ,  ronald mcdonald house charities of the bay area and san jose silicon valley chamber of commerce . 	None
lead2 health	None
about gcg	None
headquartered in deerfield illinois ,  gcg financial ,  llc ,  is a privately owned firm that started in 1974 . 	None
the firm has grown into a full service financial ,  employee benefits and risk management firm . 	About
our mission is to enhance the financial security of the businesses and families we serve . 	About
we provide the expertise ,  resources and innovative solutions necessary to continually deliver an exceptional client experience . 	None
ultimately ,  the true measure of our success is the strength of our relationships . 	None
gcg works hard to provide its clients with an exceptional experience . 	None
it starts with our advisors/consultants that develop deep connections with our clients where we aim to produce the best possible outcomes based on the client's unique circumstances . 	None
it is reinforced by the knowledge and expertise of our specialists and continued to be delivered by a supporting staff that is attuned to serving the needs of our clients and continuing to serve up an exceptional experience . 	None
trusted . 	None
smart . 	None
passionate . 	None
our clients expect their wealth and sense of well-being to grow and their businesses to prosper . 	None
as a result they expect customized ,  innovative recommendations delivered by a trusted advisor who is passionate and cares . 	None
"we are committed to ""doing what is right"" for every client ,  on every program – driven by the highest standards of professionalism ,  ethics ,  integrity ,  character ,  fairness ,  trust and confidence . "	None
this is achieved by placing an enormous emphasis on collaboration and teamwork – among ourselves ,  with our clients ,  their trusted advisors and with our network of professional colleagues . 	None
learn more…	None
our locations	None
gcg is proud to provide our clients with an exceptional experience throughout the country . 	None
info@sungevity.com	None
866-sun-4 all	None
system size ,  cost ,  and availability vary according to location ,  electricity usage ,  and utility company . 	None
payment terms vary by location and are not available in all areas . 	None
zero due at lease signing . 	None
no security deposit required . 	None
sungevity is not a lender . 	None
contact us for a free copy of our system warranty and performance guarantee . 	None
ca cslb 909236 ,  ma hic 168430 ; other contractor license numbers  . 	None
terms & conditions sms program terms & conditions privacy policy	None
*estimates derived by entering an average solar energy system size of 6 kw with 8,418 kwh first-year production degraded by .5 % annually over 20 years into the epa equivalencies calculator ( april 2014 )  . 	None
in some areas ,  the right to claim environmental impacts may be sold in the form of renewable energy credits . 	None
more information can be found here  . 	None
we are the global rent payment network for all	About
rentmoola was inspired through the pain point experienced by patrick postrehovsky while paying his rent with cash in shanghai ,  and the hassle philipp postrehovsky had while paying his rent with cheques . 	None
patrick realized he could purchase local currency at vancouver international airport's foreign exchange office for a small service fee using his rewards credit card . 	None
he quickly turned his rent payment into numerous free flights ,  and the idea of paying rent is rewarding™ was born . 	None
upon moving back to vancouver ,  the twin brothers came together to launch rentmoola in 2013 . 	None
renters expect to make rewarding payments when they want ,  from anywhere ,  and rentmoola lets them do just that . 	None
philipp postrehovsky	None
over 400	None
press kit	None
our story	None
kinnos was founded to protect our healthcare workers and patients . 	About
during our junior year of college in october 2014 ,  we joined columbia's ebola design challenge to help fight the ebola crisis in west africa ,  and so the first prototype of highlight® was born . 	None
since then ,  we've recognized the urgent need to improve decontamination for both epidemic response and daily disinfection and the tangible impact highlight® can have around the world . 	None
learn more about our journey and progress on our blog  . 	None
jason kang studied biomedical engineering at columbia university as an egleston scholar and graduated tau beta pi . 	None
jason has previously conducted research at harvard medical school and columbia university ,  interned at transcriptic ,  and served as the vp of engineering at jibon health technologies ,  where he brought a medical device to clinical trials in bangladesh . 	None
katherine jin - coo ,  cofounder	None
katherine jin double-majored in biology and computer science as a coca-cola scholar at columbia university . 	None
katherine has worked in the trauma center and as a clinical researcher at mount sinai st .  luke's hospital ,  and has conducted research at the carnegie institute of washington and columbia university . 	None
while at columbia ,  katherine served as campus coordinator of the harlem hospital chapter of health leads . 	None
kevin tyan - cto ,  cofounder	None
kevin tyan graduated from columbia university with honors in biology . 	None
kevin has extensive experience in virology and immunology and has conducted research at the national institutes of health ,  medimmune-astrazeneca ,  and columbia university medical center . 	None
he previously led columbia university's emergency medical service and has worked directly with first responders . 	None
advisory board	None
about iqubz	None
innovative . 	None
agile . 	None
iqubz is a bi consulting firm building custom solutions in business intelligence ,  data analytics ,  data integration ,  data visualization ,  data warehousing and enterprise reporting . 	About
based in california ,  iqubz is made of a small team of business and technology savvy people who love what they do . 	None
founded in 2007 ,  iqubz has delivered robust solutions with quick roi to clients around the world ,  across wide range of industries . 	None
as microsoft certified partner and scribe elite partner  ,  iqubz specializes in microsoft bi  ,  microsoft sql server  ,  dynamics crm  ,  scribe insight and scribe online  . 	About
management	None
iqubz was founded by people with strong business acumen ,  coupled with technical expertise in business intelligence  ,  data integration and business process automation  . 	None
iqubz founders advocate that not only can these solutions benefit businesses of any size ,  in any industry ,  in any geography ,  but they are also within reach . 	None
read more	None
philosophy	None
iqubz was founded on a philosophy to deliver high quality ,  comprehensive business solutions with a small team and quick return on investment . 	About
we have the drive and capacity to understand your challenges and needs thoroughly ,  and address them from both functional and technical angles . 	None
we strive to deliver the most optimal solution ,  not the most expensive one ,  and solve your business problem in the most efficient and effective manner . 	None
business intelligence and data warehousing with microsoft bi	None
crm customization ,  integration and analytics for dynamics crm	None
data integration with scribe for dynamics crm ,  dynamics gp ,  salesforce crm ,  magento ,  ibm domino ,  myob exo ,  web service api	None
web application development with microsoft asp.net and microsoft sql server	None
business process automation with dynamics crm	None
home > about us	None
oa ,  the most common form of arthritis ,  leads to a breakdown of the joint's cartilage and often results in joint pain and loss of motion . 	None
moximed was founded on the principles of joint unloading and is currently focused on providing a joint preserving option that will allow patients with knee oa to live the highly active lives that they expect and deserve . 	None
joint unloading is a proven therapy that has recently become more prominent as the need for cost-effective pre-arthroplasty ( pre-joint replacement ) solutions becomes more evident . 	None
the company has raised over $ 100 mm from world-leading investors and currently has 20 issued us patents and over 120 pending or issued patents worldwide . 	None
pages	None
shop under $ 5	None
about us	None
"hailed as the ""queen of handbags"" ,  colette hayman knows a thing or two about accessories . "	None
colette by colette hayman looks to catwalks ,  streetstyle and fashion capitals around the world to identify ,  interpret and edit upcoming trends . 	None
we believe accessories are a statement of style and are the easiest way to stay fashionably current . 	None
founded in australia in 2010 ,  the brand has expanded at an international level . 	None
we edit the trends and show how they can be styled . 	None
we offer quality product at extraordinary prices and are always one step ahead . 	None
we are a fashion magazine you can shop and a retail experience with a point of view . 	None
with new ranges dropping every week ,  there is always something new and exciting to be seen ! 	None
"""i'm empowering women ,  one accessory at a time"" – colette hayman"	None
0	None
investment team	None
about us	None
"alpha quant advisors ,  llc ( ""alpha quant"" ) is an independent affiliate of american beacon advisors ,  inc .,  effective october 2016 . "	None
alpha quant is registered as an investment adviser with the u.s .  securities and exchange commission . 	About
alpha quant offers three proprietary products : equity strategies ,  strategy indexes and multi-asset portfolios . 	About
employing a quantitative ,  fundamentally driven investment process ,  alpha quant designs active strategies intended to deliver above-market performance . 	None
our goal is for clients to benefit from our portfolio management expertise ,  dedication to achieving investment excellence ,  close client relationships ,  and tailored investment solutions . 	About
knowledge . 	None
at alpha quant ,  we believe that new perspectives on the markets are crucial to take advantage of investment opportunities . 	None
our investment strategies are the direct result of applying the knowledge we gain through our research process . 	None
our data-driven approach ,  based on extensive portfolio simulations ,  drives strategy development and management . 	None
this systematic approach to investing insulates us from noise and emotions and enables us to focus on the relevant drivers of investment performance . 	None
ultimately ,  successful investing requires pre-commitment ,  discipline and a contrarian mindset – our philosophy and process equip us for such a challenging undertaking . 	None
alpha quant advisors ,  llc is registered as an investment advisor with the u.s .  securities and exchange commission . 	About
all rights reserved . 	None
& simple	None
alliance health helps people understand and manage their chronic health conditions through prescription home delivery ,  digital engagement ,  and personalized services . 	About
we've been working to improve the well-being of those with chronic health conditions since 2006 . 	None
we do so by personalizing and simplifying the process of condition management ,  connecting individuals to prescriptions ,  resources and support to help them get and stay on therapy . 	None
alliance health is leading a revolution in healthcare by putting people at the center of our business ,  using innovative digital-experience platforms and professional customer care to improve health outcomes . 	About
we are a privately held company ,  headquartered in salt lake city ,  utah . 	None
ceo	None
an innovative entrepreneur ,  jeff leads by example . 	None
he encourages open dialogue ,  transparency and collaboration ,  inspiring us to disrupt and improve healthcare by putting people first . 	None
an avid outdoorsman ,  you can often find him on the slopes ,  in the mountains ,  on the beach ,  or at the lake . 	None
blaine smith	None
cro	None
blaine is a seasoned otc ,  hbc and rx healthcare expert with significant experience building and and scaling inside and outside sales . 	None
at home ,  he has a john denver guitar which he plays against the backdrop of the rocky mountains . 	None
scott is married with three children ,  and he likes doing what his kids make him do : biking ,  golfing ,  hunting and fishing . 	None
sahily paoline	None
chief pharmacy officer	None
sahily began her career as a pharmacist ,  and draws upon her 15 years of industry experience to ensure our patient education and advocacy services are always top-notch . 	None
an avid hiker ,  sahily is working on conquering 10 of utah's tallest peaks . 	None
evp marketing	None
jevan is responsible for digital innovation and transformation at alliance health . 	None
he has spent over 13 years helping enterprises leverage technology to deliver leading customer experiences . 	None
jevan is an enthusiastic traveler and an enthusiastically terrible golfer ,  as well as a passionate outdoorsman who enjoys spending time with his wife and four kids ( indoors and out )  . 	None
robb lifferth	None
evp human resources	None
robb specializes in talent acquisition and retention ; he's passionate about people ,  and committed to making alliance health one of utah's best places to work . 	None
he also hates ,  hates ,  tomatoes . 	None
paige berger	None
evp business relations	None
paige has over 20 years of experience in the healthcare industry . 	None
she's worked with the nation's largest pharmacies ,  pharmaceutical organizations ,  pbms and insurers ,  a deep background that brings new levels of expertise in strategic account management ,  consultative sales ,  product design and marketing to alliance health . 	None
paige loves hiking ,  camping ,  walks with family and friends ,  and the occasional wine tour . 	None
david grant	None
general counsel	None
david has been a licensed attorney since 1992 ,  and has many years of experience as a healthcare attorney . 	None
david is a problem-solver ,  and he guides the company in structuring deals and staying on top of the ever-changing landscape of healthcare regulations . 	None
he enjoys spending time with his grandkids ,  and fly-fishing on the river . 	None
from what we do to how we operate ,  we're building buzz that speaks volumes . 	None
2016 utah business magazine fast 50	None
alliance health placed third on utah business' fast 50 list and was named one of the fastest-growing companies in utah for the 2 nd year in a row . 	None
